id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
0151576a-d6ef-41c5-bf4c-ef144b5a0c3e,Vertretung des Landes Mecklenburg-Vorpommern beim Bund,2022-08-16T15:26:39.272Z,64ea11e1-c721-4996-8f80-e1712fc42cfd,Sta,true,true,Germany,de,125832122545969,Vertretung des Landes Mecklenburg-Vorpommern beim Bund,Facebook
08713812-0282-4871-b9a8-8e08a17ff88e,Villa Lessing,2022-08-16T15:26:44.260Z,f8df39c4-716d-422a-ad7e-3a9f69b87017,Sta,true,true,Germany,de,124587084403413,Villa Lessing,Facebook
0a42a5e8-a21a-439c-b4ec-5a8513989d98,Landesforsten Rheinland-Pfalz,2022-08-16T15:27:47.451Z,cc5cb823-007b-4758-8486-128c182d3cd2,Sta,true,true,Germany,de,459151034117647,Landesforsten Rheinland-Pfalz,Facebook
10063a91-9a9b-4f5d-b8ec-936edf59a8a0,Saarland.de,2022-08-16T15:26:37.281Z,d48c8bd7-3305-416f-99c6-21e1f3600a20,Sta,true,true,Germany,de,45978762184,Saarland.de,Facebook
141375e0-76ce-491d-815d-abb338470d4e,Impfcheck,2022-08-16T15:26:42.208Z,403bfe54-2490-4008-ae1d-dd025df46602,Sta,true,true,Germany,de,186561508030856,Impfcheck,Facebook
14212898-8d7e-408f-87f2-319686da8bfe,Antidiskriminierungsstelle des Bundes (ADS),2022-08-16T15:26:37.277Z,0706d86c-9b22-479b-9384-b9dc139a8120,Sta,true,true,Germany,de,186706861370824,Antidiskriminierungsstelle des Bundes (ADS),Facebook
14a5a930-b99c-4a34-93cc-cf293b89e44d,Behindertenbeauftragter der Bundesregierung - Jürgen Dusel,2022-08-16T15:26:40.003Z,79926b20-8297-48a0-9c17-fe8fc834c003,Sta,true,true,Germany,de,431245593680080,Behindertenbeauftragter der Bundesregierung - Jürgen Dusel,Facebook
1ca6c061-e621-4b6f-8d42-afa8efd0e2b0,Landesintegrationsrat NRW,2022-08-16T15:26:44.862Z,4417d19e-3c2b-4e22-aa0f-9c3450a5b94d,Sta,true,true,Germany,de,732076533587895,Landesintegrationsrat NRW,Facebook
1d6c075d-78a1-48ec-9bb3-bb6419f2e82d,Landesjugendring NRW,2022-08-16T15:26:42.551Z,0b0602cf-6288-4515-9d12-33af7af71c42,Sta,true,true,Germany,de,255177511212770,Landesjugendring NRW,Facebook
1f5a64bb-5550-41ad-81eb-efab6225e6cc,Polizei Bayern Karriere,2022-08-16T15:26:38.236Z,3c80ba93-ae79-488f-b0d9-073e3c205ae9,Sta,true,true,Germany,de,895904650500868,Polizei Bayern Karriere,Facebook
1f834501-ef83-410f-8e63-992e566268d9,Anna-Katharina Gutmönch,2022-08-16T15:28:33.775Z,f339b683-2c70-4792-845a-f5302c1d9ee4,Sta,true,true,Germany,de,102872821897166,Anna-Katharina Gutmönch,Facebook
20326962-2204-4575-9687-c222a9a688f0,land.nrw,2022-08-16T15:27:47.468Z,0623cc5b-e45a-4413-9dbd-f720357a05da,Sta,true,true,Germany,de,169463563099560,land.nrw,Facebook
21840f67-67b8-4a13-b7e8-625ae38d5042,Bredstedt - unsere kleine Stadt,2022-08-16T15:27:36.444Z,dcdfed5b-2046-4dcd-a1d3-56a64953d1e0,Sta,true,true,Germany,de,280002472792336,Bredstedt - unsere kleine Stadt,Facebook
2269da97-310c-4352-8778-cde53164dcc8,Geschichten die zählen,2022-08-16T15:26:37.381Z,b2be4960-cd8c-4591-bda1-1b7e684a3e2c,Sta,true,true,Germany,de,1209223982747779,Geschichten die zählen,Facebook
236e912f-64f3-4d36-a702-5963c0d3acd7,Neue Mobilität: bewegt nachhaltig,2023-01-10T12:42:52.137Z,62554deb-3ee7-403c-bb3c-f25175a1fee7,Sta,true,true,Germany,de,905552552842058,Neue Mobilität: bewegt nachhaltig,Facebook
2bfee7ff-73cc-4572-9453-0b51827129e3,Hessisches Ministerium der Finanzen,2022-08-16T15:26:37.967Z,8865b676-ba3e-41da-8d74-eb7630fc2a49,Sta,true,true,Germany,de,106063037604976,Hessisches Ministerium der Finanzen,Facebook
2cca80c4-f280-4389-8874-1e7188dc38ce,Diskutier Mit Mir,2022-08-16T15:26:38.001Z,fe506220-c4b1-4073-bc8d-5e306453ac1d,Sta,true,true,Germany,de,1312721828781856,Diskutier Mit Mir,Facebook
32386afc-189a-4b3f-a628-627851d058ba,KölnBusiness Wirtschaftsförderungs-GmbH,2022-08-16T15:26:38.902Z,570bb25e-1f34-40b2-a507-1041c02c187b,Sta,true,true,Germany,de,102173667813143,KölnBusiness Wirtschaftsförderungs-GmbH,Facebook
33623956-d881-4d28-a819-550e80f2dd5f,"Senatsverwaltung für Bildung, Jugend und Familie",2022-08-16T15:26:36.505Z,f503556c-d1d3-4e0a-b969-0b8c3a087c16,Sta,true,true,Germany,de,299439520108228,"Senatsverwaltung für Bildung, Jugend und Familie",Facebook
3b221639-ea45-45c1-bf7b-38930eddf823,Japan - The Government of Japan,2022-08-16T15:26:38.833Z,e2ba8fd0-9036-42ec-b4b8-df13c866cf79,Sta,true,true,Germany,de,676042872452848,Japan - The Government of Japan,Facebook
3d2229ba-b75b-4db1-b381-eb8231d142ec,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie Rheinland-Pfalz",2022-08-16T15:26:38.665Z,d5c8b178-cf48-4c41-a6ab-aa7cb19a115c,Sta,true,true,Germany,de,1272335162858434,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie Rheinland-Pfalz",Facebook
3db7b365-62a7-4987-9779-be995a5b618f,"Ministerium für Wirtschaft, Arbeit, Energie und Verkehr",2022-08-16T15:27:45.820Z,6ac2b3e7-7282-4152-8849-049c2d07e2c6,Sta,true,true,Germany,de,430111700332957,"Ministerium für Wirtschaft, Arbeit, Energie und Verkehr",Facebook
3dbf5aea-b43f-470e-95e5-ca59bcce9191,Ichwillfair,2022-08-16T15:27:49.296Z,90557239-55d4-4636-a8ba-26ef8ffa9436,Sta,true,true,Germany,de,109573920927141,Ichwillfair,Facebook
3ed2f12f-ebd9-4b3e-902c-3553afdd212c,Diskutier Mit Mir,2022-08-16T15:27:54.017Z,755c9366-8e18-4e37-b8c7-ccc512b7094c,Sta,true,true,Germany,de,1312721828781850,Diskutier Mit Mir,Facebook
3fb31566-c436-4ea1-91ad-53ce8898c04e,Landtag von Baden-Württemberg,2022-08-16T15:26:37.470Z,4bd0946a-b26c-4c5f-a958-f9f82a28c15a,Sta,true,true,Germany,de,2015022955380034,Landtag von Baden-Württemberg,Facebook
43f07184-2c26-4405-a2a8-d969760611c4,Mein Schlüssel zur Welt,2022-08-16T15:28:26.471Z,8d52b476-a00d-409f-b690-251563755b8e,Sta,true,true,Germany,de,107085727344683,Mein Schlüssel zur Welt,Facebook
44d13b00-2668-4602-bf6a-b9892fe52bc1,"Thüringer Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie",2022-08-16T15:26:42.586Z,de9e0622-1816-4cb5-a398-7afb56ab38f6,Sta,true,true,Germany,de,766040640093552,"Thüringer Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie",Facebook
44d853d1-819a-4908-84f9-f29b25cdbfc8,Bundesumweltministerium,2022-08-16T15:27:59.186Z,ab2e67d0-27e3-4c74-bf1f-7c72315819a5,Sta,true,true,Germany,de,1433861060177860,Bundesumweltministerium,Facebook
461bfd4b-65d1-4293-8f5f-0b4d06ca8ac8,"Bundesministerium für Familie, Senioren, Frauen und Jugend",2022-08-16T15:27:59.227Z,c4da7ad1-2c86-4772-abc4-8c28514106fd,Sta,true,true,Germany,de,511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend",Facebook
478c16ba-38f5-49ff-b1dc-e2078fc2bba9,Energiewende Baden-Württemberg,2022-08-16T15:26:37.871Z,1e63711c-085f-4dd4-a491-72ff321e37f3,Sta,true,true,Germany,de,934200030000403,Energiewende Baden-Württemberg,Facebook
